exp_name,loss,head,pretrained_type,temperature,best_val_loss,save_dir
js_mlp_pt_cifar10_temp2.0,js,mlp,cifar10,True,0.15435300874710084,/home/atharv/dnn/outputs/checkpoints/js_mlp_pt_cifar10_temp2.0
js_mlp_pt_imagenet,js,mlp,imagenet,False,0.12972622990608215,/home/atharv/dnn/outputs/checkpoints/js_mlp_pt_imagenet
js_mlp_pt_imagenet_temp2.0,js,mlp,imagenet,True,0.12926208305358886,/home/atharv/dnn/outputs/checkpoints/js_mlp_pt_imagenet_temp2.0
custom_composite_linear_pt_random,custom,composite,pt,False,1.1412226400375367,/home/atharv/dnn/outputs/checkpoints/custom_composite_linear_pt_random
custom_composite_linear_pt_random_temp2.0,custom,composite,pt,True,1.1660364904403686,/home/atharv/dnn/outputs/checkpoints/custom_composite_linear_pt_random_temp2.0
custom_composite_linear_pt_cifar10,custom,composite,pt,False,0.967522153377533,/home/atharv/dnn/outputs/checkpoints/custom_composite_linear_pt_cifar10
custom_composite_linear_pt_cifar10_temp2.0,custom,composite,pt,True,0.9914911594390869,/home/atharv/dnn/outputs/checkpoints/custom_composite_linear_pt_cifar10_temp2.0
custom_composite_linear_pt_imagenet,custom,composite,pt,False,0.8323642144203186,/home/atharv/dnn/outputs/checkpoints/custom_composite_linear_pt_imagenet
custom_composite_linear_pt_imagenet_temp2.0,custom,composite,pt,True,0.8428069581985473,/home/atharv/dnn/outputs/checkpoints/custom_composite_linear_pt_imagenet_temp2.0
custom_composite_mlp_pt_random,custom,composite,pt,False,1.1867836151123048,/home/atharv/dnn/outputs/checkpoints/custom_composite_mlp_pt_random
custom_composite_mlp_pt_random_temp2.0,custom,composite,pt,True,1.215625461578369,/home/atharv/dnn/outputs/checkpoints/custom_composite_mlp_pt_random_temp2.0
custom_composite_mlp_pt_cifar10,custom,composite,pt,False,1.09984504032135,/home/atharv/dnn/outputs/checkpoints/custom_composite_mlp_pt_cifar10
custom_composite_mlp_pt_cifar10_temp2.0,custom,composite,pt,True,1.0858412475585937,/home/atharv/dnn/outputs/checkpoints/custom_composite_mlp_pt_cifar10_temp2.0
custom_composite_mlp_pt_imagenet,custom,composite,pt,False,0.8459366598129272,/home/atharv/dnn/outputs/checkpoints/custom_composite_mlp_pt_imagenet
custom_composite_mlp_pt_imagenet_temp2.0,custom,composite,pt,True,0.8713711504936218,/home/atharv/dnn/outputs/checkpoints/custom_composite_mlp_pt_imagenet_temp2.0
emd_linear_pt_random,emd,linear,random,False,0.21026511311531068,/home/atharv/dnn/outputs/checkpoints/emd_linear_pt_random
emd_linear_pt_random_temp2.0,emd,linear,random,True,0.20667394089698793,/home/atharv/dnn/outputs/checkpoints/emd_linear_pt_random_temp2.0
emd_linear_pt_cifar10,emd,linear,cifar10,False,0.18661971747875214,/home/atharv/dnn/outputs/checkpoints/emd_linear_pt_cifar10
emd_linear_pt_cifar10_temp2.0,emd,linear,cifar10,True,0.1760419932603836,/home/atharv/dnn/outputs/checkpoints/emd_linear_pt_cifar10_temp2.0
emd_linear_pt_imagenet,emd,linear,imagenet,False,0.17830819129943848,/home/atharv/dnn/outputs/checkpoints/emd_linear_pt_imagenet
emd_linear_pt_imagenet_temp2.0,emd,linear,imagenet,True,0.19132232320308684,/home/atharv/dnn/outputs/checkpoints/emd_linear_pt_imagenet_temp2.0
emd_mlp_pt_random,emd,mlp,random,False,0.224635080575943,/home/atharv/dnn/outputs/checkpoints/emd_mlp_pt_random
emd_mlp_pt_random_temp2.0,emd,mlp,random,True,0.22595118987560273,/home/atharv/dnn/outputs/checkpoints/emd_mlp_pt_random_temp2.0
emd_mlp_pt_cifar10,emd,mlp,cifar10,False,0.1899333952665329,/home/atharv/dnn/outputs/checkpoints/emd_mlp_pt_cifar10
emd_mlp_pt_cifar10_temp2.0,emd,mlp,cifar10,True,0.19619391179084777,/home/atharv/dnn/outputs/checkpoints/emd_mlp_pt_cifar10_temp2.0
emd_mlp_pt_imagenet,emd,mlp,imagenet,False,0.21991743111610412,/home/atharv/dnn/outputs/checkpoints/emd_mlp_pt_imagenet
emd_mlp_pt_imagenet_temp2.0,emd,mlp,imagenet,True,0.21023466336727142,/home/atharv/dnn/outputs/checkpoints/emd_mlp_pt_imagenet_temp2.0
